7 |2025-06-04 09:01:59.3896 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |Calling list OnGet method
7 |2025-06-04 09:01:59.5294 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetching all records
7 |2025-06-04 09:01:59.7123 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching record from DB
7 |2025-06-04 09:02:00.9308 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched records from DB count - 10
7 |2025-06-04 09:02:00.9308 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetched all records
7 |2025-06-04 09:02:00.9308 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |List page OnGet method completed
23 |2025-06-04 09:03:54.2509 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.AddEmployeeModel.OnPost |Add employee OnPost method storing Form values
23 |2025-06-04 09:03:54.2509 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.AddEmployeeModel.OnPost |Calling AddEmployee OnPost method
23 |2025-06-04 09:03:54.2564 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetByName |Fetching record with matching name
23 |2025-06-04 09:03:54.3716 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetByName |Fetched record with matching name
23 |2025-06-04 09:03:54.3716 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetByEmail |Fetching record with matching email id
23 |2025-06-04 09:03:54.4777 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetByEmail |Fetched record with matching email id
23 |2025-06-04 09:03:54.6642 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.AddEmployeeModel.OnPost |Called AddEmployee OnPost method
22 |2025-06-04 09:03:58.4286 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |Calling list OnGet method
22 |2025-06-04 09:03:58.4298 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetching all records
22 |2025-06-04 09:03:58.4298 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching record from DB
22 |2025-06-04 09:03:58.4298 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched records from DB count - 11
22 |2025-06-04 09:03:58.4298 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetched all records
