28 |2025-06-05 10:32:21.9670 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |Calling list OnGet method
28 |2025-06-05 10:32:21.9670 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetching all records
28 |2025-06-05 10:32:21.9670 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching record from DB
28 |2025-06-05 10:32:22.0447 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched records from DB count - 13
28 |2025-06-05 10:32:22.0447 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetched all records
28 |2025-06-05 10:32:22.0447 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |List page OnGet method completed
25 |2025-06-05 10:32:23.9610 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |Calling list OnGet method
25 |2025-06-05 10:32:23.9610 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetching all records
25 |2025-06-05 10:32:23.9610 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching record from DB
25 |2025-06-05 10:32:24.0638 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched records from DB count - 13
25 |2025-06-05 10:32:24.0645 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetched all records
25 |2025-06-05 10:32:24.0645 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |List page OnGet method completed
26 |2025-06-05 10:32:24.3807 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |Calling list OnGet method
26 |2025-06-05 10:32:24.3807 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetching all records
26 |2025-06-05 10:32:24.3807 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching record from DB
26 |2025-06-05 10:32:24.4654 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched records from DB count - 13
26 |2025-06-05 10:32:24.4654 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetched all records
26 |2025-06-05 10:32:24.4654 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |List page OnGet method completed
25 |2025-06-05 10:32:24.7652 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |Calling list OnGet method
25 |2025-06-05 10:32:24.7652 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetching all records
25 |2025-06-05 10:32:24.7652 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching record from DB
25 |2025-06-05 10:32:24.8551 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched records from DB count - 13
25 |2025-06-05 10:32:24.8551 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetched all records
25 |2025-06-05 10:32:24.8551 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |List page OnGet method completed
26 |2025-06-05 10:32:25.1328 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |Calling list OnGet method
26 |2025-06-05 10:32:25.1328 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetching all records
26 |2025-06-05 10:32:25.1328 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching record from DB
26 |2025-06-05 10:32:25.2346 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched records from DB count - 13
26 |2025-06-05 10:32:25.2346 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetched all records
26 |2025-06-05 10:32:25.2346 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |List page OnGet method completed
25 |2025-06-05 10:32:25.6124 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |Calling list OnGet method
25 |2025-06-05 10:32:25.6124 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetching all records
25 |2025-06-05 10:32:25.6124 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching record from DB
25 |2025-06-05 10:32:25.7082 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched records from DB count - 13
25 |2025-06-05 10:32:25.7082 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetched all records
25 |2025-06-05 10:32:25.7082 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |List page OnGet method completed
26 |2025-06-05 10:32:26.1759 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |Calling list OnGet method
26 |2025-06-05 10:32:26.1759 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetching all records
26 |2025-06-05 10:32:26.1759 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetching record from DB
26 |2025-06-05 10:32:26.2730 |DEBUG |Data Layer |DataLayer.EmployeeDB.GetAll |Fetched records from DB count - 13
26 |2025-06-05 10:32:26.2730 |DEBUG |Service Layer |SeviceLayer.EmployeeManager.GetAll |Fetched all records
26 |2025-06-05 10:32:26.2730 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |List page OnGet method completed
25 |2025-06-05 10:32:26.4275 |DEBUG |LearningPhase2 |LearningPhase2.Pages.EmployeeNTier.ListModel.OnGet |Calling list OnGet method
